#Name,RGB
Flame,"(235, 85, 38)"
Blue Bayoux,"(64, 104, 122)"
Pavlova,"(202, 195, 145)"
Rope,"(150, 76, 37)"
Rangoon Green,"(30, 25, 26)"
Dusty Blue,"(99, 129, 171)"
Dawn Pink,"(235, 234, 234)"
Almond Frost,"(138, 124, 116)"
Wine,"(106, 37, 48)"
Sand Brown,"(197, 170, 91)"
Tiger Orange,"(190, 132, 50)"
Tropical Rain Forest,"(12, 126, 86)"
Plantation,"(46, 72, 66)"
Fire Engine Red,"(222, 23, 41)"
Silver,"(208, 198, 198)"
Gulf Stream,"(138, 172, 182)"
Wattle,"(204, 217, 72)"
Vivid Burgundy,"(154, 22, 41)"
Dull Red,"(182, 58, 66)"
Indian Red,"(202, 99, 86)"
Bluish,"(52, 116, 181)"
Quicksand,"(193, 152, 151)"
Golden Bell,"(226, 138, 22)"
Chathams Blue,"(32, 76, 120)"
Sea Turtle Green,"(53, 144, 129)"
