Name,brand,price,image,colors
"[""Nike Air Force 1 '07 Low White"", ""나이키 에어포스 1 '07 로우 화이트""]",Nike,130000,https://kream-phinf.pstatic.net/MjAyMjA2MTVfMjYw/MDAxNjU1MjgzNjk2Mzk3.gh8n5rs7p-pWVqzIhNh7yj_KdyjLFBeJr9QbsDumoFEg.KdvPfvgBYmjm7MKKhcbIEQIP6FGeuof_GnmcDUgrvyAg.PNG/a_baa1ccea3726495badba419dfede63f9.png?type=m_webp,"[[218, 222, 224]]"
"['Nike Dunk Low Retro Black', '나이키 덩크 로우 레트로 블랙']",Nike,175000,https://kream-phinf.pstatic.net/MjAyMTA3MjhfMjIg/MDAxNjI3NDQxMDA1NjE5.HOgIYywGZaaBJDqUzx2OnX9HAxoOWPvuWHqUn_LZGcgg.VYIuOfA5_GgjBGRowv6dmQuAOPtUvmAxbGpOyUCOCtYg.PNG/p_9d8ed1a74d2540ab9842e63363607bf4.png?type=m_webp,"[[213, 215, 221], [52, 51, 50]]"
"['Jordan 1 Mid Light Smoke Grey', '조던 1 미드 라이트 스모크 그레이']",Jordan,228000,https://kream-phinf.pstatic.net/MjAyMDEwMjJfMjQx/MDAxNjAzMzMzOTcxMjA2.NLAl4nRfdAudviapGlPw9N5eTa9m5huHpltGWW6Hprcg.6ne1MDyc5kUpczjwkfQd6OlaUPPphxTCN_xjI29c2Bsg.PNG/p_23354_0_b7ec97887406476dad205d9fd6268b79.png?type=m_webp,"[[203, 204, 206], [47, 47, 48], [157, 160, 162]]"
"['Nike x Tom Sachs General Purpose Shoe Archive', '나이키 x 톰 삭스 제너럴 퍼포즈 슈 아카이브']",Nike,179000,https://kream-phinf.pstatic.net/MjAyMjA4MjZfMjA3/MDAxNjYxNDc3MDQyMTMx._QFiuCB9Y4lm-Wd17vEOE5kQcZFbr302QUAsBvuRBIog.B8x9iZLq2tHJxo2rMFLwd8kftA2a3nZwiCHSAxo0K8gg.PNG/a_6699b439d2674f76ab891532fae0cea4.png?type=m_webp,"[[204, 156, 46], [205, 179, 122], [208, 202, 188]]"
"['(W) Nike Dunk Low Light Smoke Grey', '(W) 나이키 덩크 로우 라이트 스모크 그레이']",Nike,214000,https://kream-phinf.pstatic.net/MjAyMjA3MTRfMjk0/MDAxNjU3Nzc0NzY3NjE0.2eTDEhQhV8ACqphBvqNc9R3KobKRrRpyQQK9lPGonTYg.x6Fa4nEwgMNQhrqlPldUoy6bHjo3U_aAqDebYZTf8DEg.PNG/a_2d1ea4b3145d46b5b93ae6c77bc144c8.png?type=m_webp,"[[199, 204, 206], [51, 57, 62], [146, 156, 162]]"
"['Jordan 4 Retro SE Black and Light Steel', '조던 4 레트로 SE 블랙 앤 라이트 스틸']",Jordan,291000,https://kream-phinf.pstatic.net/MjAyMjA4MThfMjQ2/MDAxNjYwODA5NzM5OTg4.ssM6kyp8Nn6DEz8LMNfySnNPx1VqumxqxOTeZ_LiCOwg.MGC_6VG_jz8qFqj7ue7FCVBNjPCRTAYfr0if-rVox1Yg.PNG/a_b024f45f5bbf454fbd7ec0f57722e14f.png?type=m_webp,"[[38, 37, 40], [127, 127, 130]]"
"[""(W) Nike Air Force 1 '07 Low White"", ""(W) 나이키 에어포스 1 '07 로우 화이트""]",Nike,139000,https://kream-phinf.pstatic.net/MjAyMjA2MTVfMjAy/MDAxNjU1Mjc4NjU5NTg1.mj42Z02R_jNNuzJvWgpU_MpcdER4YfMrEPL14S9DGWgg.vdRPCabwakAzjcAjO7vmzzyHt4yrNax0NKq3sQXVTygg.PNG/a_a6a54fc381244080b970406881c11145.png?type=m_webp,"[[223, 226, 227]]"
"['(W) Nike Dunk Low Black', '(W) 나이키 덩크 로우 블랙']",Nike,195000,https://kream-phinf.pstatic.net/MjAyMTA3MjhfMjcz/MDAxNjI3NDQxMDI4OTQz.FUajQFp09YVc_uLkwLnhQslwbgiRxTm-LTxQgi5IJNcg.erY1xk-3dvoOCW8r65BCusQYco2d6ln7BSBpD2Yld9Ug.PNG/p_0ec4e132925345f48fa832f2283cf454.png?type=m_webp,"[[213, 215, 221], [52, 51, 50]]"
"[""Nike Air Force 1 '07 WB Flax"", ""나이키 에어포스 1 '07 WB 플랙스""]",Nike,174000,https://kream-phinf.pstatic.net/MjAyMjA4MDFfMTIx/MDAxNjU5MzQwODMzMDc3.PzhWN_CoGllmWG7XgAaifLpEXzt6mI_koqrP43iaEUEg.ESuJOcRJB9Ox4pObNyTz2hv-isp0iuzHNGy-LAZy7esg.PNG/a_ad597a3bae0f4eaaada28e57b1ab6592.png?type=m_webp,"[[162, 126, 87]]"
"['Jordan 1 Retro Low OG Black and Dark Powder Blue', '조던 1 레트로 로우 OG 블랙 앤 다크 파우더 블루']",Jordan,195000,https://kream-phinf.pstatic.net/MjAyMjA3MThfMjYz/MDAxNjU4MTA4NzYzOTIz.auwCB0vdm4LeyI2r6ZUKXwJ8dq6WpFEOvORXOQuOUQcg.tNo34tpjgYzqPfau5Wwvbq9DL6o56eMEHSkjNNrxs9Qg.PNG/a_5bb1c240e9e541dc9d158451693d9256.png?type=m_webp,"[[39, 39, 41], [146, 157, 165], [207, 208, 209], [49, 129, 176]]"
"['Oofos OOriginal Black', '우포스 오리지날 블랙']",Oofos,37000,https://kream-phinf.pstatic.net/MjAyMTA1MDNfMTg5/MDAxNjIwMDI2Mjk2MjE4.sehXS7n8SZtNzySnl1Zi9riyQqTQxtSI5SXoqjFUdycg.-LgbMNNVSTLsT-CFviVmgdIuZy1GcPF7uvXTybBvxFMg.PNG/p_cec267aeb05745389d29e232f8635c16.png?type=m_webp,"[[46, 46, 46]]"
